"codigo_de_referencia","titulo_propio","titulo_paralelo","titulo_atribuido","titulo_de_serie","numero_de_programa","pais","fecha","duracion","investigacion","realizacion","direccion","guion","adaptacion","idea_original","fotografia","fotografia_fija","edicion","sonido_grabacion","sonido_edicion","musica_original","musicalizacion","voces","actores","animacion","otros_colaboradores"
"MXIM-AV-1-11-7","Amealco-USA. Cincuenta años de migración en un pueblo del centro de México","","","","","México","1995","00:56:00","Aina Tollefsen","Fernando Altamirano, Santiago Huerta, Jaime Beltrán, Ana Luisa Montes de Oca, Alberto Nulman","","Fernando Altamirano, Santiago Huerta, Jaime Beltrán, Ana Luisa Montes de Oca, Alberto Nulman","","","Ana Luisa Montes de Oca, Alberto Nulman","","Fernando Altamirano, Santiago Huerta, Jaime Beltrán, Ana Luisa Montes de Oca, Alberto Nulman","","","","","","","",""
"MXIM-AV-1-11-70","Kayapos. Planet des hommes","Los Kayapos, Planeta de hombres","","","","Bélgica","1990","00:52:48","Terry Turner","Michael Beckham","","","","","","","Paul Griffiths-Davies","","","","","","","Keith Aldred",""
"MXIM-AV-1-11-71","Këdung Ajdk. Servir al pueblo","","","","","México","1999","00:30:00","","Hermenegildo Rojas Ramírez","","","","","","","Hermenegildo Rojas Ramírez","","","","","","","","Asistentes: Tito Antúnez, Victoriano Gilberto Juárez"
"MXIM-AV-1-11-72","Kurihipuecha en´ka tirekastiksi juatarahua Los hombres que viven del bosque","","","","","México","1993","00:05:30","","Eduardo Barrón","","","","","","","","","","","","","","",""
"MXIM-AV-1-11-73","L' America a Roma","América hacia Roma","","","","Italia","1998","01:14:55","","Gianfranco Pannone","","","","","","","","","","","","","","","Cast Artístico: Guglielmo Spoletini, Remo Capitani, Luigi Marturano, Paolo Magalotti, Mauro Mammatrizio, Giovanni Gianfriglia, Franco Daddi"
"MXIM-AV-1-11-74","La balada de John O'Reilly","","","","","México","1997","00:58:56","Jorge Belarmino Fernández","José Buil","","José Buil","","","Servando Cajá","","José Buil, Juan José González","","","","","","","","Asistentes de producción: Roxana Eizenmann, Gerardo Vázquez, Gonzalo Escobedo"
"MXIM-AV-1-11-75","La batalla de Tepoztlán","","","Colección Memoria Histórica","","México","1995","00:56:00","","Oscar Menéndez","Oscar Menéndez","Fernando Acosta Ariza","","","Oscar Menéndez","","Alfonso Villadoms","","","","","Mónica Palomino, Enrique Velasco Ugalde","","","Conducción: Mónica Palomino, Enrique Velasco Ugalde. Texto: María Rosas, Carlos Monsivaís"
"MXIM-AV-1-11-76","La batalla por Ciudadano Kane","","","","","Estados Unidos","1996","01:27:00","","","Benjamin Ross","","","","","","","","","","","","","",""
"MXIM-AV-1-11-77","Ya baramb tenga: Our ancestors' earth, a mossi village","Ya baramb tenga: la tierra de nuestros ancestros, un pueblo mossi","","","","Göttingen, Alemania","1998","00:51:00","Annemarie Fiedermutz-Laun","Annemarie Fiedermutz-Laun","Beate Engelbreght","Annemarie Fiedermutz-Laun, Beate Engelbrecht","","","Manfred Krüger","","Regine Feldmann","","","","","","","",""
"MXIM-AV-1-11-78","La fiesta del fuego. XIII Festival de la Cultura Caribeña","","","","","México","1993","00:21:00","","Pedro Brachet","","Ana Tamarit","","","Christa Cowrie, Maya Goded","","Pedro Brachet","","","","","","","","Asistentes: Carlos Hernández Marines, Álvaro Angoa"
"MXIM-AV-1-11-79","La guerra de Chiapas","","","","","México","1994","00:40:00","","Carlos Mendoza","","Carlos Mendoza","","","Jesús Salguero, Miguel Salguero, Eliseo Morales, Alejandro Maravilla, Víctor Mariña, Rodrigo García, Lourdes Grobet, Joaquín Palma","","Adolfo Resendiz","","","","Gabo","","","",""
"MXIM-AV-1-11-8","Amsterdam global Village","","","","","Holanda","1996","04:05:00","","Johan Van der Keuken","","","","","Johan Van der Keuken","","Johan Van der Keuken, Barbara Hin","Noshka Van der Lely","","Dionys Breukers","","","","",""
"MXIM-AV-1-11-80","La lactancia de Pedrito","","","Cieos educativos para pacientes","Tercero","Bolivia","1994","00:16:00","","Center for Communication Programs, Johns Hopkins University","","","","","","","","","","","","","","",""
"MXIM-AV-1-11-81","La línea paterna","","","","","México","1995","01:23:00","","José Buil y Marissa Sistach","","José Buil","","","Servando Gajá, José Buil Belenguer","","José Buil","","","","","","","",""
"MXIM-AV-1-11-82","La Plaza de los miércoles","","","","","Argentina","1996","00:31:00","","Susana Sel","","","","","","","Gustavo Carnero","","","","Philipe Glass, Gabriel Yared, Cirque Du Soleil","","","",""
"MXIM-AV-1-11-83","La radio mexicana","","","","","México","1998","00:33:00","Bernardo Laris, Marco Antonio Maldonado","Javier fuentes","","Ricardo de León","","","","","","","","","","","","","Presentador: Carlos Monsiváis"
"MXIM-AV-1-11-84","\"Las manitos\", Reproductive Health Campaign, Bolivia","\"Las manitas\" Salud reproductiva","","","","Estados Unidos, Bolivia","1996","00:06:50","","Johns Kopkins Center for Communication Programs","","","","","","","","","","","","","","",""
"MXIM-AV-1-11-85","Las modernas preparatorias de la generación de los veinte","","","Los bachilleres universitarios a través de la historia","Segundo programa","México","1996","00:35:00","Mariana Romo Patiño","Mariana Romo Patiño","","Mariana Romo Patiño, Elsa Torres Garza","","","Mariana Romo Patiño","Eduardo Barrón","Eduardo Barrón","","","","","Leticia Villavicencio","Cirse Acosta, Samanta Acosta, Paola Aguirre, Raúl Álvarez, Ulises Guzmán, César Juárez, Patricia Nava, Manlio Fabio Osnaya, Julio César Osnaya, Jorge Reveles Zavala, Raúl Héctor Ruiz, Carlos Valdez, Lenyca Vingardi","",""
"MXIM-AV-1-11-86","11 de septiembre, 1973. El último combate de Salvador Allende","","The last stand of Salvador Allende","","","Chile","1998","00:56:14","Lynda Baril, Nibaldo Mosciatti, Pierre Kalfon, Patricio Henríquez","Patricio Henríquez","","Pierre Kalfon, Patricio Henríquez","","","Renald Bellemare","","Aube Foglia","Philippe Scultéty","Richard Pelletier","","Guillermo Rifo, Horacio Salinas","","","",""
"MXIM-AV-1-11-87","Lázaro Cárdenas: el hombre y el mito","","","México siglo XX, Los sexenios","","México","1998","00:44:00","Javier Bañuelos, Ana María Serna","Alberto Ávila, Manuel de Alba","","Olga Cáceres","","","","","","Juan Amézaga, Alejandro Herreras","Adriana Portillo, Pablo Ramos, Francisco Talán","","","Enrique Krauze, Rodolfo Navarro, Alberto Ávila","","","Presentador Enrique Krauze"
"MXIM-AV-1-11-88","Lettere Dall'America","Cartas desde América","","","","Italia","1995","00:51:32","Paola Mascioli, Gianfranco Pannone","Gianfranco Pannone","Paola Mascioli","","","","Tarek Ben Abdallah","","Marco Spoletini","","","","Daniele Sepe","","","","Gianfranco Pannone, Marco Fiurmara, Giorgio Magliulo, Marco Spoletino, Paola Capodanno"
"MXIM-AV-1-11-89","Level Five","Nivel cinco","","","","Francia","1997","01:45:17","","Chris Marker","","","","","","","","","","","","","","","Catherine Belkhodja, Oshima Nagisa, Tokitsu Kenji, Ushiyama Ju'nishi"
"MXIM-AV-1-11-9","A place called Chiapas","Un lugar llamado Chiapas","","","","Canadá","1998","01:30:00","Nettie Wild","Nettie Wild","","Nettie Wild, Manfred Becker, Dieter Piltz","","","Kirk Tougas, Nettie Wild","","Manfred Becker","","","","","","","",""
"MXIM-AV-1-11-90","López Mateos, pan y palo","","","México siglo XX, Historia del poder","10","México","1998","00:44:00","Javier Bañuelos Rentería, Greco Sotelo","Antonio García Videla, Alberto Ávila","","Olga Cáceres","","","","","","Juan Amézaga, Alejandro Herreras","Adriana Portillo, Pablo Ramos, Francisco Talán","","","Enrique Krauze","","",""
"MXIM-AV-1-11-91","Los más pequeños, Un retrato del Ejército Zapatista de Liberación Nacional","","","","","México","1994","01:05:00","","José Luis contreras V., Ma. Del Carmen Ortíz H.","","José Luis contreras V., Ma. Del Carmen Ortíz H.","","","José Luis contreras V., Ma. Del Carmen Ortíz H.","","José Luis Contreras V., Ma. Del Carmen Ortíz H.","","","","Grupo Alebrije, Silverio jiménez, Pedro Sosa, Roberto Glz. Feldman, Gabriel Hilario, Francisco Palacios","","","",""
"MXIM-AV-1-11-92","Luis Echeverría, La empeñosa ambición","","","México siglo XX, Biografía del poder","","México","1999","00:45:00","Javier Bañuelos Rentería","Eduardo Herrera","","Olga Cáceres","","Enrique Krauze","","","","Juan amézaga, Alejandro Herrera, Rafael Molina","Adriana Portillo, Pablo Ramos, Enrqiue Gill","","","Enrique Krauze","","",""
"MXIM-AV-1-11-93","Lumiere et Compagnie","Los hermanos Lumière y compañía","","","","Francia","1995","01:28:00","","Sarah Moon","","","","Philippe Poulet","Philippe Poulet, Didier Ferry","Sara Moon","Roger Ikhlef, Timothy Miller","Bernard Rochut, Jean Casanova","David Cailleaux","","Jean-Jacquez Lemêtre","","","",""
"MXIM-AV-1-11-94","Serie 18 lustros de la vida en México en este siglo","","","","","México","1992","00:51:00","","","Manuel González Casanova","","","Iván Trujillo","","","","","","","","","","Juan José Vidal",""
"MXIM-AV-1-11-94-1","Y vino el remolino 1910-1914","","","La vida en México: 18 lustros y una década.","Lustro 3: 1910-1914","México","1992","00:26:00","","","Manuel González Casanova","Manuel González Casanova","","Iván Trujillo","","","Gilberto Macedo, Luis Sobreira","Rodolfo Sánchez Alvarado","","","Pepe Flores, Efraín Jaimes","Juan Stack, Napoleón Glockner, Margarita Castillo, Manuel Barbachano Ponce, Ernesto Casillas Angeles,","","Juan José Vidal",""
"MXIM-AV-1-11-94-2","Se está volviendo gobierno 1915-1919","","","Serie La vida en México: 18 lustros y una década.","Lustro 4: 1915-1919","México","1991","00:25:00","","","Miguel Barbachano Ponce","Fernando Orduña","","Iván Trujillo","Julio Pliego, Carlos Cruz","","Luis Sobreira","","","","Jesús Flores y Escalante, Pablo Dueñas","Napoléon Glockner","","Juan José Vidal",""
"MXIM-AV-1-11-95","Technical developments around the turn of the century","Desarrollo técnico durante el cambio de siglo","","The Origins of Scientific Cinematography","2","Alemania, Francia, Italia","1992","00:20:00","","Virgilio Tosi","","Dr. Ulrike Schwab","","","","","Claus Goemann","","","","","Guadalupe Todd, Emilio Ebergenyi","","",""
"MXIM-AV-1-11-96","Lyrical Nitrate","Nitrato lírico","","","","Holanda","1990","00:48:39","","Peter Delpeut","","","","","","","Menno Boerema","","","","","","","",""
"MXIM-AV-1-11-97","Ávila Camacho, el general caballero","","","México siglo XX, Historia del poder","3","México","1998","00:42:00","Javier Bañuelos","Luis Lupone","","Sergio González Rodríguez","","","","","","Juan Amézaga, Alejandro Herrera","Adriana Portillo, Pablo Ramos, Francisco Talán","","","Enrique Krauze","","",""
"MXIM-AV-1-11-98","Mãos á obra em Brasília","Manos a la obra en Brasilia","","Abrigos da memória na Vila Planalto-DF","2","Brasilia","1993","00:58:22","José Walter Nunes, Nancy alessio Malgahaes, Teresa Paiva Chavez","José Walter Nunes, Nancy alessio Malgahaes, Teresa Paiva Chavez","","José Walter Nunes, Nancy alessio Malgahaes, Teresa Paiva Chavez","","","M. Fontanelle","","Renato Ribeiro","","","","","","","","Alumnos(asistentes): Amilton O. Matias, Darcylene E. Lima, Edyr R. Fleischer, Isabella F.B. Ferreira, Israel F. Santos, Marta Litwinczik, Regina C. F. Sarava."
"MXIM-AV-1-11-99","Marcos, Marcos…","","","Colección Memoria Histórica","","México","1994","00:56:00","","Oscar Menéndez","Oscar Menéndez","Oscar Menéndez","","","Oscar Menéndez, Roberto López, Henner Hoffman","","","","","Armando Zayas, Rodolfo Sánchez Alvarado","","","","",""
"MXIM-AV-1-12-1","Chris by Chris","","","","","Inglaterra","2003","00:09:48","","Chris Darke","","","","","","","","","","","","","","",""
"MXIM-AV-1-12-10","Blanco encalada. La historia sumergida","","","","","Chile","2003","00:50:00","Sofía Sayago, Samuel Salgado","Rodrigo Terreros, Florencia Doray","","Florencia Doray","","","Rodrigo Terreros, Pablo Hermosilla, Rolando Yáñez C., Rodrigo Dides, Daniel Evans, Alejandro Peña","","Florencia Doray, Rolando Yáñez C.","","","Angelo Barlaro","","","","",""
"MXIM-AV-1-12-100","Las familias somos…","","","","","México","2004","00:21:46","","Eugenia Olson, Fabiola Severían","","","","","","","","","","","","Lourdes Jáuregui","","",""
"MXIM-AV-1-12-101","Las huellas del arpón","","","","","Chile","2002","00:36:41","Gastón Carreño, Antonio Astudillo, Francisca Pérez, Francisa Fernández, Felipe Maturana","Gastón Carreño","","","","","Gastón Carreño, Antonio Astudillo","","Felipe Maturana, Gastón Carreño","","","","","","","",""
"MXIM-AV-1-12-102","El tucumanazo","","","","","Argenitina","2007","01:19:36","Rubén Kotler","Diego Heluani","","Rubén Kotler, Diego Heluani","","","Diego Heluani","","Diego Heluani","Martín Villa","Martín Villa","","Martín Villa, Andrés Herrera, Exequiel Frías","Julio Vega","","",""
"MXIM-AV-1-12-103","The big sell out","La gran venta","","","","Estados Unidos","2007","01:35:50","","Florian Opitz","","Florian Opitz","","","Maya Deren","","Cherel Ito","","Teiji Ito","Teiji Ito","","John Genke, Joan Pape","","",""
"MXIM-AV-1-12-104","Los Tarapaqueños Peruanos: Testimonios de su Historia","","","","","Perú","2000","00:20:00","Rosa Troncoso de la Fuente","Rosa Troncoso","","Rosa Troncoso de la Fuente","","","Arturo Chauca","Isaac Cazorla, Rosa Troncoso","Christian Fulle","Silvia Salas, Máximo Santa Cruz","","","","Wlter Zambrano","","",""
"MXIM-AV-1-12-105","Tragicomedia mexicana 1","","","La vida en México de 1940 a 1994","capítulo 1","México","2008","00:30:00","","Alfonso Manjarrez Pablos","","","","","Mariana Ochoa","","Omar Guzmán","","","","Álvaro Ruiz","José Agustín","","Diego Navarro, Arturo Cuadros, Tanai Cruz, Ramón Suárez",""
"MXIM-AV-1-12-106","Tragicomedia mexicana 3","","","La vida en México de 1940 a 1994","capítulo 3","México","2008","00:30:00","","Alfonso Manjarrez Pablos","","","","","Mariana Ochoa","","Omar Guzmán","","","","Ernesto Díaz","José Agustín","","Diego Navarro, Arturo Cuadros, Tanai Cruz, Ramón Suárez",""
"MXIM-AV-1-12-107","Le Crime de Zacarias Barrientos","","","","","Francia","2007","00:52:00","","Ludovic Bonleux","","","","","Ludovic Bonleux","","Sebastián Sepúlveda","Bruno Lorvao, Ludovic Bonleux","Frédéric Bouvier","","","","","",""
"MXIM-AV-1-12-108","Digna Ochoa","","","","","México","2007","00:59:54","Paola Amaro, Leyda Martínez","Carlos Mendoza, Mario Viveros","","Carlos Mendoza","","","Pablo Ramos, Mario Viveros","","Mario Viveros","","","Benito Espinoza","","Bernardo Ezeta","","Roberto Vázquez",""
"MXIM-AV-1-12-109","Los capitanes de la industria","","","","","México","2001","00:43:00","Marco Maldonado, Edgar Rojano","Mario Diez de Urdanivia","","Lucía Beltrán","","Enrique Krauze","","","Oscar Hernández, Marco A. Hernández, Juan José Flores, Raúl Martínez","Eduardo Ramírez, Gerardo Quiroz","Adriana Portillo, Enrique Gill, Carmela Montaño","","","Juan Stack","","",""
"MXIM-AV-1-12-11","Carlos","","","","","México","2002","00:50:42","","Linda Bannik, Diego Gutiérrez, Kees Hin","","","","","","","Linda Bannik, Diego Gutiérrez, Kees Hin","","","","","","","","Asistente: Jeannine Diego"
"MXIM-AV-1-12-110","Les glaneurs et la glaneuse","Los cosechadores y yo, Los cosechadores y la cosechadora","","","","Francia","2000","01:22:00","","Agnès Varda","","Agnès Varda","","","Stéphanie Krausz, Didier Rouget, Didier Doussin, Pascal Sautelet, Agnès Varda","","Agnès Varda, Laurent Pineau","","","","Joanna Bruzdowicz","","","",""
"MXIM-AV-1-12-111","Los demonios del Edén","","","","","México","2007","01:12:00","","Alejandra Islas","","Alejandra Islas","Alejandro Quesnel","","Alejandra Islas","","Humberto Cruz","","Charlie Cuevas","","","","Gráficos: Reginaldo Chapa, Jorge Benet, Roberto Reyes, Rodrigo Priego, Asistentes: Rotmi Enciso, Ina Riaskov, Elir Negri, Imagen cartel: Alejandro Magallanes","",""
"MXIM-AV-1-12-112","Los frutos de \"El Dorado\"","","","","","España","2002","00:53:00","","Enrique Escalona","","José Manuel Castillejo, Manuel Serran","","","Javier Merino","","Sigfrido García Jr., Jorge Vargas","","","","","","","","Ayudantes: Marien de la Vega, Mariano Vilches, José Ongay"
"MXIM-AV-1-12-113","Los Ladrones viejos. Las leyendas del Artegio","","","","","México","2007","01:37:00","","Everardo González","","","","","Martín Boenge, Everardo González, Gerarado Montiel Klint","","Juan Manuel Figueroa","Grabiela Espinoza","Matías Barberis","","Rodrigo Garibay, Matias Barberis","","","",""
"MXIM-AV-1-12-114","Los niños de Morelia","The children of Morelia","","","","México","2004","01:39:33","","Juan Pablo Villaseñor","","Juan Pablo Villaseñor","","","","","Roberto Garza Angulo, Alejandro Molina, David Torres, Emilio Portes, Juan Fernández, Juan Pablo Villaseñor","Ana García, Federico González, Antonio Isiordia","Heinz Malcher Keel","Dueto Zacán, Jimena Giménez Cacho","","","","",""
"MXIM-AV-1-12-115","Los pasos del cantador","","","","","México","2006","00:52:10","Pablo Fulgueira, Xavier Hierro, Diego Esponisa","Pablo Fulgueira","","","","","Santiago Sánchez. Fotografía adicional: Pablo Fulgueira","","Pablo Fulgueira","Alonso Degert","","Diego Espinosa","","","","Pablo Hernández","Traductor: Nabor Carrillo"
"MXIM-AV-1-12-116","Zapatistas crónica de una rebelión","","","","","México","2007","01:28:00","Karina Apodaca, Victor Mariña, Mario Viveros, Carlos Mendoza","","Víctor Mariña, Mario Viveros","Victor Mariña, Mario Viveros, Carlos Mendoza","","","Mario Viveros, Pablo Ramos, Elena Pardo, Canlseisdejulio, Nicolás Dèfossé, Carlos Efrain, Juntas de Buen Gobierno","","Roberto Vázquez","","","Jorge Reyes","","Bernardo Ezeta","","",""
